BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance, Doc Id
15420,date,"1999,1996,",document,"FBI_20,CIA_10,",0.15800039297903745000,NA
15421,date,"13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,",document,"FBI_41,FBI_40,",0.00029618809792601980,NA
15422,date,"2 April, 2003,1 April, 2003,",document,"CIA_07,FBI_01,",0.00056252715399431940,NA
15423,date,"1997,1999,",document,"FBI_20,DIA_01,",0.00181675706193399700,NA
15424,document,"FBI_23,FBI_18,CIA_33,",organization,"DIA,",0.04058486820080786700,NA
15425,document,"FBI_25,FBI_19,FBI_09,",organization,"God's Aryan Militia,",0.03314365774316147000,NA
15426,document,"FBI_20,FBI_18,FBI_31,",organization,"Detroit Utilities Co.,",0.00013175808514905826,NA
15427,document,"FBI_18,FBI_36,",organization,"DIA,Detroit Utilities Co.,",0.00308387495044471800,NA
15428,document,"FBI_28,FBI_26,",organization,"USCBP,",0.02195661574331280000,NA
15429,document,"CIA_10,CIA_32,",organization,"MI 5,Freeport Star Hotel,",0.00264337791237917320,NA
15430,document,"FBI_09,FBI_32,",organization,"God's Aryan Militia,TexEast Petroleum Co.,",0.00000507833535458344,NA
15431,document,"CIA_08,CIA_06,",organization,"Al Qaeda,Farooq training camp,",0.00085718554138677980,NA
15432,document,"CIA_16,FBI_34,",organization,"NSA,RCMP,Canada Eastern Airlines,",0.01498794806108125000,NA
15433,document,"CIA_22,CIA_21,",organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,",0.00000000000000000000,NA
15434,document,"FBI_23,FBI_05,",organization,"BailOut,Carolina First Bank,",0.00001942053998314988,NA
15435,document,"NSA_06,CIA_42,",person,"Omar Hanif,Muslih Odeh,",0.02078828179253901200,NA
15436,document,"CIA_26,CIA_10,CIA_43,CIA_42,",person,"Omar Hanif,Hanif,",0.02976524953652499500,NA
15437,document,"FBI_28,FBI_27,FBI_11,FBI_35,",person,"Adnan Hijazi,Hijazi,",0.01490046694277405800,NA
15438,document,"CIA_41,CIA_34,",person,"Pyotr Safrygin,Safrygin,",0.00100352326344942860,NA
15439,document,"CIA_16,FBI_36,FBI_34,FBI_31,",person,"Satam Derwish,Derwish,Ronald,",0.00109415449596839440,NA
15440,document,"FBI_36,FBI_34,FBI_31,",person,"Abdul al Nami,Satam Derwish,Derwish,Ronald,Satam,",0.00222520103939868660,NA
15441,document,"FBI_20,FBI_36,FBI_31,",person,"Abdul al Nami,al Nami,",0.00108930219539268280,NA
15442,document,"FBI_36,FBI_31,",person,"Abdul al Nami,al Nami,Satam Derwish,Derwish,Ronald,Satam,",0.00114795921807365180,NA
15443,document,"CIA_07,FBI_04,FBI_01,",person,"Abu Hafs,Mehdi Rafiki,",0.00028905542439099490,NA
15444,document,"FBI_23,FBI_31,",person,"Rifai Qasim,Abdul al Nami,",0.00000531485301368801,NA
15445,document,"CIA_17,CIA_36,CIA_31,",person,"Bugarov,Boris Bugarov,",0.00838767801881446000,NA
15446,document,"CIA_30,NSA_16,",person,"Jose Escalante,Carlos Morales,Arze,",0.00010595976470004297,NA
15447,document,"FBI_25,FBI_09,FBI_32,",person,"Khalid Shamrani,Shamrani,",0.01380889372307003900,NA
15448,document,"FBI_11,FBI_35,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,",0.02827212159158649000,NA
15449,document,"CIA_11,CIA_06,",person,"Yasir Salman,Badawi,",0.00248587941316544570,NA
15450,document,"FBI_25,FBI_19,",person,"Billy Jack Hawkins,Slade Goodman,",0.00242429938291764800,NA
15451,document,"FBI_11,FBI_08,",person,"J. T.,A. H.,M. M.,",0.00116728471405980580,NA
15452,document,"CIA_07,FBI_01,",person,"Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,",0.00045326312651358365,NA
15453,document,"FBI_23,FBI_05,",person,"Rifai Qasim,Omar Blakely,Muhammed Mustafa,Blakely,",0.00000000000000000000,NA
15454,document,"FBI_28,CIA_14,",person,"Ramundo Ortiz,Ortiz,",0.00004558471588839660,NA
15455,document,"FBI_19,FBI_13,",person,"Saeed al Nami,Riyad al Taifi,",0.00250234381148079300,NA
15456,document,"CIA_04,CIA_30,",person,"Jose Escalante,Escalante,",0.00076193994010421200,NA
15457,document,"FBI_03,DIA_03,",person,"Abu Somad,Yazid Bafaba,",0.00088221910764677070,NA
15458,document,"CIA_03,CIA_30,",person,"Arze,Cesar Arze,",0.00103051763062400890,NA
15459,document,"FBI_17,FBI_40,",person,"Muhammed Dandani,Dandani,",0.00017235768216678087,NA
15460,document,"CIA_27,CIA_38,",person,"Sufaat,Ali Sufaat,",0.00000000000000000000,NA
15461,document,"DIA_03,FBI_36,",person,"Abdul al Nami,Khaled Jehani,",0.00173254615792485740,NA
15462,document,"FBI_14,FBI_10,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,",0.00000000000000000000,NA
15463,document,"CIA_42,CIA_32,",person,"Muslih Odeh,Odeh,",0.00003749931547188839,NA
15464,document,"FBI_41,FBI_35,",person,"Wali Shakur,Mounir Mzoudi,Hamza al Midhar,Mamoun Zammar,",0.00204685598988532000,NA
15465,document,"CIA_13,FBI_03,",person,"Riduan Sungkar,Omar Evertts,",0.00000000000000000000,NA
15466,document,"FBI_40,FBI_35,",person,"Muhammed Dandani,Said Khadr,",0.00072932759177491880,NA
15467,document,"FBI_26,CIA_33,",person,"Abdul Nasser,Ali al-Omari,",0.00000000000000000000,NA
15468,document,"CIA_12,CIA_39,",person,"Abdellah Atmani,Atmani,",0.00435573043954761600,NA
15469,document,"CIA_26,FBI_14,",place,"Pakistan,",0.22779147020534887000,NA
15470,document,"FBI_19,FBI_38,FBI_37,CIA_36,",place,"Cuba,",0.01863233938492196700,NA
15471,document,"NSA_10,NSA_02,CIA_16,FBI_08,FBI_07,CIA_07,FBI_02,CIA_02,FBI_01,DIA_03,FBI_36,FBI_34,",place,"Canada,",0.03134744164259326000,NA
15472,document,"FBI_22,FBI_21,CIA_12,CIA_10,FBI_07,CIA_07,DIA_03,DIA_01,",place,"Afghanistan,",0.02441503548372630000,NA
15473,document,"CIA_08,DIA_02,",place,"Pakistan,Afghanistan,",0.07019661947859018000,NA
15474,document,"FBI_07,CIA_07,DIA_03,",place,"Canada,Afghanistan,",0.02024328449324800000,NA
15475,document,"FBI_19,FBI_13,FBI_10,FBI_38,FBI_37,",place,"Columbia,",0.29458347600942836000,NA
15476,document,"FBI_19,CIA_04,CIA_03,FBI_38,FBI_37,NSA_16,",place,"Cuba,Columbia,",0.10052565324729461000,NA
15477,document,"CIA_27,NSA_20,",place,"Cuba,Bahamas,",0.01648026417327375800,NA
15478,document,"FBI_26,FBI_25,FBI_19,FBI_13,FBI_09,FBI_06,FBI_04,FBI_38,FBI_37,USCBP_01,FBI_33,FBI_32,",place,"Texas,",0.02219317891183159400,NA
15479,document,"FBI_23,FBI_22,FBI_20,FBI_18,CIA_16,FBI_11,FBI_08,CIA_02,DIA_03,FBI_36,FBI_34,FBI_31,",place,"Detroit,Michigan,",0.02788280932839561400,NA
15480,document,"FBI_23,FBI_22,FBI_20,FBI_18,CIA_16,FBI_11,FBI_08,CIA_02,DIA_03,FBI_36,FBI_34,",place,"Detroit,Michigan,",0.03645561708672788000,NA
15481,document,"CIA_16,FBI_08,CIA_02,DIA_03,FBI_36,FBI_34,FBI_31,",place,"Canada,Detroit,Michigan,",0.01494527851966729000,NA
15482,document,"CIA_16,FBI_08,CIA_02,DIA_03,FBI_36,FBI_34,",place,"Canada,Detroit,Michigan,",0.03067047287387104000,NA
15483,document,"FBI_22,DIA_03,",place,"Detroit,Michigan,Afghanistan,",0.09956080859870783000,NA
15484,document,"FBI_19,FBI_13,NSA_21,FBI_38,FBI_37,NSA_19,NSA_17,NSA_13,NSA_12,",place,"Mexico,Columbia,",0.00002804550590891251,NA
15485,document,"FBI_19,FBI_13,FBI_38,FBI_37,USCBP_01,",place,"Texas,Mexico,",0.00573960378287208600,NA
15486,document,"FBI_19,FBI_13,FBI_38,FBI_37,",place,"Texas,Mexico,Columbia,",0.00500751540034442050,NA
15487,document,"CIA_26,CIA_24,FBI_21,NSA_06,CIA_10,FBI_02,CIA_43,CIA_42,FBI_41,FBI_40,NSA_20,CIA_38,",place,"Bahamas,Nassau,",0.02846476889264177800,NA
15488,document,"CIA_26,FBI_21,CIA_10,FBI_02,FBI_41,FBI_40,",place,"Bahamas,Nassau,",0.14261618694238865000,NA
15489,document,"CIA_26,NSA_06,NSA_20,",place,"Pakistan,Bahamas,Nassau,",0.14755450866589404000,NA
15490,document,"CIA_25,CIA_21,CIA_17,CIA_14,CIA_04,CIA_03,NSA_22,NSA_20,CIA_36,CIA_30,NSA_18,NSA_16,",place,"Cuba,Havana,",0.00193999909315058960,NA
15491,document,"CIA_14,NSA_20,NSA_18,",place,"Pakistan,Cuba,Havana,",0.00436537277756072800,NA
15492,document,"CIA_04,CIA_03,NSA_16,",place,"Cuba,Havana,Columbia,",0.00060820778513120090,NA
15493,document,"CIA_28,CIA_12,FBI_36,FBI_34,",place,"Morocco,",0.00476017633331210100,NA
15494,document,"FBI_28,CIA_22,NSA_08,CIA_15,CIA_08,NSA_20,NSA_18,",place,"Peshawar,Pakistan,",0.00111428898386659170,NA
15495,document,"CIA_19,CIA_08,",place,"Peshawar,Afghanistan,",0.00202272831917705000,NA
15496,document,"FBI_27,CIA_16,FBI_14,FBI_11,FBI_10,FBI_03,FBI_02,USCBP_02,FBI_35,",place,"New Jersey,",0.07922351314543742000,NA
15497,document,"CIA_16,FBI_02,",place,"Canada,New Jersey,",0.01398189329051137800,NA
15498,document,"CIA_26,FBI_22,FBI_21,CIA_10,FBI_08,FBI_06,FBI_02,CIA_02,",place,"UK,",0.00028479430885600744,NA
15499,document,"FBI_22,FBI_21,CIA_10,",place,"UK,Afghanistan,",0.00080637332266677520,NA
15500,document,"CIA_26,FBI_21,CIA_10,FBI_02,",place,"Bahamas,Nassau,UK,",0.00061168617236626010,NA
15501,document,"FBI_21,CIA_10,",place,"Bahamas,Nassau,UK,Afghanistan,",0.00416744393899158100,NA
15502,document,"NSA_02,CIA_16,CIA_13,FBI_12,CIA_10,FBI_09,CIA_07,FBI_06,FBI_04,",place,"Chicago,Illinois,",0.27346702833172304000,NA
15503,document,"NSA_02,CIA_16,CIA_07,",place,"Canada,Chicago,Illinois,",0.08011175986943762000,NA
15504,document,"CIA_10,CIA_07,",place,"Afghanistan,Chicago,Illinois,",0.14043640841237218000,NA
15505,document,"FBI_09,FBI_06,FBI_04,",place,"Texas,Chicago,Illinois,",0.03936909153183440500,NA
15506,document,"DIA_01,CIA_36,",place,"Russia,",0.00401087674546858200,NA
15507,document,"CIA_22,NSA_08,NSA_05,",place,"Casablanca,Pakistan,",0.00057413664732052630,NA
15508,document,"CIA_21,NSA_22,",place,"Casablanca,Cuba,Havana,",0.00704942142704335900,NA
15509,document,"CIA_28,NSA_09,NSA_08,NSA_05,CIA_12,NSA_22,CIA_39,",place,"Morocco,Casablanca,",0.00314853526164680300,NA
15510,document,"CIA_28,CIA_12,",place,"Morocco,Casablanca,",0.00072898169153225270,NA
15511,document,"CIA_22,NSA_08,",place,"Casablanca,Peshawar,Pakistan,",0.00026079550592523380,NA
15512,document,"CIA_28,NSA_09,CIA_39,",place,"Santo Domingo,Morocco,Casablanca,",0.00808630593935354700,NA
15513,document,"NSA_05,CIA_17,CIA_05,CIA_01,NSA_22,CIA_36,CIA_34,CIA_31,",place,"Moscow,Russia,",0.00008693070806036857,NA
15514,document,"CIA_17,NSA_22,CIA_36,CIA_31,",place,"Cuba,Moscow,Russia,",0.00196533841268353900,NA
15515,document,"CIA_17,NSA_22,CIA_36,",place,"Cuba,Havana,Moscow,Russia,",0.00096206772560156770,NA
15516,document,"NSA_05,NSA_22,",place,"Morocco,Casablanca,Moscow,Russia,",0.00146323498871990940,NA
15517,document,"CIA_20,NSA_08,NSA_05,CIA_15,DIA_02,NSA_20,CIA_37,NSA_18,NSA_14,",place,"Pakistan,Chitral,",0.00564859469809332340,NA
15518,document,"NSA_08,CIA_15,NSA_20,NSA_18,",place,"Peshawar,Pakistan,Chitral,",0.00705089369110150600,NA
15519,document,"NSA_20,NSA_18,",place,"Peshawar,Pakistan,Cuba,Havana,Chitral,",0.00598680478882921400,NA
15520,document,"NSA_08,NSA_05,",place,"Morocco,Casablanca,Pakistan,Chitral,",0.00485085342186637800,NA
15521,document,"NSA_05,NSA_14,",place,"Pakistan,Chitral,Moscow,",0.00002830122784919861,NA
15522,document,"CIA_26,FBI_22,NSA_01,CIA_10,FBI_08,FBI_06,FBI_02,CIA_02,",place,"London,UK,",0.01666462296578616700,NA
15523,document,"CIA_26,FBI_22,CIA_10,FBI_08,FBI_06,FBI_02,CIA_02,",place,"London,UK,",0.08486101885590741000,NA
15524,document,"FBI_08,FBI_02,CIA_02,",place,"Canada,London,UK,",0.01580304786090964000,NA
15525,document,"FBI_22,CIA_10,",place,"London,UK,Afghanistan,",0.10191244562752773000,NA
15526,document,"NSA_01,FBI_06,",place,"London,UK,Texas,",0.00041219204717854130,NA
15527,document,"FBI_22,FBI_08,CIA_02,",place,"London,UK,Detroit,Michigan,",0.02688176423929313000,NA
15528,document,"FBI_08,CIA_02,",place,"Canada,London,UK,Detroit,Michigan,",0.01326278185108505300,NA
15529,document,"CIA_26,CIA_10,FBI_02,",place,"Bahamas,Nassau,London,UK,",0.07458849074590147000,NA
15530,document,"CIA_10,FBI_06,",place,"London,UK,Chicago,Illinois,",0.01692687955735581000,NA
15531,document,"NSA_10,FBI_24,NSA_03,NSA_01,FBI_16,FBI_07,CIA_07,FBI_01,",place,"Paris,France,",0.00139698341297436960,NA
15532,document,"NSA_10,FBI_07,CIA_07,FBI_01,",place,"Canada,Paris,France,",0.00009774828438979597,NA
15533,document,"FBI_07,CIA_07,",place,"Canada,Paris,France,Afghanistan,",0.00311080888091471450,NA
15534,document,"CIA_28,CIA_26,FBI_21,FBI_17,FBI_15,FBI_02,FBI_40,FBI_35,",place,"Florida,",0.01461174959550577900,NA
15535,document,"CIA_26,FBI_21,FBI_02,FBI_40,",place,"Florida,Bahamas,Nassau,",0.01297566801804496400,NA
15536,document,"CIA_26,FBI_21,FBI_02,",place,"Florida,Bahamas,Nassau,UK,",0.03521006366329197000,NA
15537,document,"CIA_26,FBI_02,",place,"Florida,Bahamas,Nassau,London,UK,",0.00527497132315705900,NA
15538,document,"NSA_10,NSA_04,CIA_16,FBI_08,DIA_03,FBI_36,FBI_34,FBI_31,",place,"Windsor,Ontario,Canada,",0.00070970231525583800,NA
15539,document,"NSA_10,CIA_16,FBI_08,DIA_03,FBI_36,FBI_34,",place,"Windsor,Ontario,Canada,",0.00440344190333913300,NA
15540,document,"CIA_16,FBI_08,DIA_03,FBI_36,FBI_34,FBI_31,",place,"Windsor,Ontario,Canada,Detroit,Michigan,",0.00155164122440887700,NA
15541,document,"CIA_16,FBI_08,DIA_03,FBI_36,FBI_34,",place,"Windsor,Ontario,Canada,Detroit,Michigan,",0.00071334413960283980,NA
15542,document,"FBI_25,FBI_19,FBI_09,FBI_04,FBI_38,FBI_37,FBI_33,",place,"Texas,Houston,",0.00377620923502206300,NA
15543,document,"FBI_09,FBI_04,",place,"Texas,Houston,Chicago,Illinois,",0.00000000000000000000,NA
15544,document,"CIA_28,CIA_23,NSA_09,CIA_03,CIA_38,CIA_30,NSA_16,",place,"Santo Domingo,Dominican Republic,",0.00178970552909624660,NA
15545,document,"CIA_03,CIA_30,NSA_16,",place,"Santo Domingo,Dominican Republic,Cuba,Havana,",0.00586746726866449900,NA
15546,document,"CIA_03,NSA_16,",place,"Santo Domingo,Dominican Republic,Cuba,Havana,Columbia,",0.00097947705302434170,NA
15547,document,"CIA_28,NSA_09,",place,"Santo Domingo,Dominican Republic,Morocco,Casablanca,",0.00808630593935354700,NA
15548,document,"CIA_26,CIA_11,",place,"Karachi,",0.00168388079409602400,NA
15549,document,"CIA_26,CIA_22,NSA_07,NSA_06,CIA_37,",place,"Pakistan,Karachi,",0.00995112543856008200,NA
15550,document,"CIA_26,NSA_06,",place,"Pakistan,Bahamas,Karachi,Nassau,",0.00002346225447074061,NA
15551,document,"CIA_22,CIA_11,",place,"Peshawar,Karachi,",0.00000000000000000000,NA
15552,document,"FBI_27,CIA_16,FBI_11,FBI_08,FBI_03,USCBP_02,",place,"Newark,",0.00309879101653156650,NA
15553,document,"CIA_16,FBI_11,FBI_08,",place,"Newark,Detroit,Michigan,",0.00314966933284317700,NA
15554,document,"FBI_27,CIA_16,FBI_11,FBI_03,USCBP_02,",place,"New Jersey,Newark,",0.00421305626027137600,NA
15555,document,"CIA_16,FBI_11,",place,"New Jersey,Newark,Detroit,Michigan,",0.02016803673352887700,NA
15556,document,"CIA_16,FBI_08,",place,"Windsor,Ontario,Canada,Newark,Detroit,Michigan,",0.00343614561875274900,NA
15557,document,"NSA_10,FBI_07,FBI_01,FBI_41,FBI_35,",place,"New York,",0.00033460658356705860,NA
15558,document,"NSA_10,NSA_04,CIA_16,FBI_34,FBI_31,",place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,",0.00892971244760619000,NA
15559,document,"NSA_10,CIA_16,FBI_34,",place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,",0.01689059716769699200,NA
15560,document,"CIA_16,FBI_34,FBI_31,",place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,",0.01466418710557776700,NA
15561,document,"CIA_16,FBI_34,",place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,",0.01352708113425934700,NA
15562,document,"NSA_06,CIA_10,CIA_42,FBI_41,CIA_32,",place,"Bahamas,Freeport,",0.00680094955308193000,NA
